source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
328635920939713408,36.71529918148558,37.53699212004844,8.273741266664043,11.319470405578613,4989.1181640625,0.85589998960495,0.7866759300231934,-0.3052000105381012,4.482800006866455,125.777099609375
328636024020571008,36.71057290245252,37.55700980709574,2.6140833684034566,14.603797912597656,4558.513671875,0.7141000032424927,0.7151076793670654,-0.48190000653266907,4.548399925231934,377.3063049316406
328637501489318144,36.734365679653905,37.56791239598683,0.43576087458904006,15.679282188415527,5669.30126953125,0.7900000214576721,,-0.4023999869823456,4.5569000244140625,1200.8955078125
328636127099788288,36.66336762746506,37.54951166506352,0.39501732065851913,16.179359436035156,5458.80078125,0.7307999730110168,,-0.9520000219345093,4.562600135803223,1275.01904296875
328635779205234688,36.694461819237176,37.51542528340164,0.577211741396229,16.182188034057617,5031.57568359375,0.8986999988555908,0.8544891476631165,0.21299999952316284,4.488800048828125,1325.3990478515625
328635852221888128,36.679934527686356,37.518860724444636,0.45597189898753415,17.164886474609375,4956.89794921875,0.6003999710083008,,-0.7285000085830688,4.685100078582764,1326.480712890625
328635783502411904,36.69645718218141,37.51218606831488,0.6348854456364806,17.211366653442383,4779.31201171875,0.6244999766349792,0.7787613868713379,-0.2946999967098236,4.684199810028076,1277.1185302734375
328636264539126912,36.6790471864725,37.573439747865116,6.950444351217359,17.448701858520508,,,,,,
328636054083159168,36.669371794791786,37.536437132853024,0.18613258060406468,17.45032501220703,5360.68310546875,0.6237000226974487,,-0.7235000133514404,4.703000068664551,1906.363525390625
328637737710392192,36.729660919322946,37.58666449550901,0.2596412129575792,17.55077362060547,5998.99560546875,0.6323000192642212,,-2.4339001178741455,4.707799911499023,2463.200439453125
328635817862149888,36.70916836646721,37.51318737856785,5.358008217642236,17.55730438232422,,,,,,
328636917373769472,36.66317261095028,37.561659989460374,0.27390163804020085,17.657814025878906,5421.99072265625,0.5961999893188477,,-1.0181000232696533,4.723599910736084,2061.630859375
328637703350642048,36.71006730563579,37.576712294501746,1.5855762722747822,17.864524841308594,3596.886962890625,0.4198000133037567,0.5384993553161621,-1.0234999656677246,4.618199825286865,464.17779541015625
328636019723453184,36.710816561431095,37.559923951285086,0.3852186559440556,17.88683319091797,4940.20703125,0.5471000075340271,,-0.9100000262260437,4.749100208282471,1708.1268310546875
328636157162395008,36.67016999771634,37.5593347796694,0.27156490140695166,17.949951171875,5809.05908203125,0.6116999983787537,,-1.569000005722046,4.723999977111816,2746.62060546875
328636157162393600,36.680534764235425,37.55687378131205,0.786098346606465,18.0538330078125,5330.5595703125,0.5625,,-1.3639999628067017,4.7505998611450195,2214.400146484375
328635916644199424,36.712777659683994,37.527292981419265,1.132760747272949,18.168718338012695,,,,,,
328632931644123392,36.74303081452677,37.52130088532403,0.14421280395223154,18.22184181213379,5363.85986328125,0.5485000014305115,,-1.595900058746338,4.7683000564575195,2376.324462890625
328637772070126080,36.70259773565113,37.582871318924674,0.15532796730201007,18.250516891479492,5213.7099609375,0.5347999930381775,,-1.4634000062942505,4.776599884033203,2218.510498046875
328633000363598848,36.730735919757905,37.52974968154084,0.09506711050537105,18.285385131835938,5915.5361328125,0.6115000247955322,,-3.0160999298095703,4.727099895477295,3258.76953125
328635920941359104,36.718223307500374,37.535140813944615,2.5270964277617862,18.300352096557617,3358.021484375,0.31369999051094055,,-0.3495999872684479,4.894899845123291,352.1665954589844
328636230179000192,36.704815268944714,37.563936181134736,,18.302379608154297,,,,,,
328635783502411264,36.69721077513651,37.51587092866668,0.6060591648486077,18.314966201782227,4228.00341796875,0.41760000586509705,,-1.1820000410079956,4.859899997711182,1046.3814697265625
328637703350653184,36.715506351999885,37.58648334159066,0.6301320598403263,18.470462799072266,3566.823486328125,0.31139999628067017,,-1.2746000289916992,4.628200054168701,516.3784790039062
328636054083154816,36.67982308888611,37.53136212104602,1.0602366601344428,18.546968460083008,3491.560302734375,0.2978000044822693,,-1.2110999822616577,4.622900009155273,484.1404113769531
328636260244620032,36.6801061574237,37.571059483481584,1.1165223760562855,18.732275009155273,3415.426025390625,0.3133000135421753,,-0.36079999804496765,4.938499927520752,487.4898986816406
328636088442908416,36.681408389550256,37.547076096113564,-0.35673679396122937,18.884490966796875,5884.2353515625,0.6047999858856201,,-3.043600082397461,4.733099937438965,4187.01123046875
328637016155876480,36.67728790482347,37.57983241130881,0.8173308182219565,19.042814254760742,,,,,,
328636195819263360,36.70208348900532,37.55658225594464,0.9205138005976328,19.14762306213379,,,,,,
328635882284456960,36.69355859404654,37.524532051976145,0.8337042986252425,19.15575408935547,,,,,,
328635813564985728,36.707356505504634,37.530145464143196,0.9180584097594809,19.17523765563965,,,,,,
328632862924648832,36.71897722508065,37.51536887301276,1.112030445781711,19.245548248291016,,,,,,
328636260243076224,36.67753839873108,37.573377183400986,1.3213262580953042,19.25209617614746,,,,,,
328635882284461952,36.692173684157126,37.529964369945205,1.4500384202432794,19.35422706604004,,,,,,
328637531551957376,36.734698785491375,37.58205698307451,0.6165025291210053,19.377302169799805,,,,,,
328636024018921728,36.717534219645195,37.54999285948449,-0.01840418770555336,19.38883399963379,,,,,,
328632927346958720,36.74844500901834,37.52370966591946,1.2525514176566421,19.70724868774414,,,,,,
328636294601369984,36.68837644195412,37.57904455423133,0.3844768808379756,19.720233917236328,,,,,,
328635916644194432,36.71713405579591,37.522495832990856,0.769735677109098,19.752805709838867,,,,,,
328637703350647040,36.717338480258896,37.58095747128478,0.6338523979305697,19.77699089050293,,,,,,
328636054083156096,36.669654356627284,37.532742656687354,1.5354860577488867,19.822795867919922,,,,,,
328637703350642944,36.7129047658344,37.57807353466541,-0.928780800344142,19.96906852722168,,,,,,
328637742007483392,36.72333865186176,37.58790906512666,0.7640825032300982,19.969703674316406,,,,,,
328635847924719488,36.68240639947948,37.52550969962297,0.6991975408509141,19.9924373626709,,,,,,
328636088442907008,36.69106661918714,37.545270741425625,1.5007219911072547,20.019136428833008,,,,,,
328636264538737792,36.6805089027372,37.571560600559025,-0.9139939855598588,20.047502517700195,,,,,,
