source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2307505475090532480,358.7704735056096,-37.714575900413,2.6153619423287164,11.967694282531738,5680.554,378.419,428.2040211426677
2307523067276589056,358.59527670397165,-37.522765275081326,1.7166436605141475,12.918622016906738,5745.9204,556.2985,431.0615471525538
2307506677681378432,358.7193749386102,-37.65058419622368,0.5568836020315724,13.07741928100586,9528.974,1681.0216,168.8147919443855
2307506883839808512,358.7213362173643,-37.636019149142754,2.780149471485286,13.172266006469727,5131.7124,349.7899,156.14511694161862
2307511178807138944,358.64880148544097,-37.54484089462363,0.8953404931964448,14.283149719238281,6010.8535,1082.7526,303.8319091248984
2307506162285295872,358.8366835840874,-37.649332174295516,1.2870846304795462,14.432682037353516,5493.75,747.0319,488.33531789390634
2307506162285296128,358.83180721563184,-37.650267734617444,3.655344176647087,14.539732933044434,4178.8936,273.1208,475.1688963384305
2307500527288213632,358.67740417120854,-37.71812524366503,5.335705974240129,14.957718849182129,3533.4712,184.9566,325.942980053565
2307506986919023360,358.72482346434504,-37.61987361113119,0.5826271109772319,14.979277610778809,5032.123,1264.4454,165.9115218482802
2307509873137050624,358.6752933923101,-37.631038534291164,4.0745663827269825,14.98137378692627,3600.1228,239.3585,24.811877999854797
2307503722743886464,358.6087805974754,-37.66590175029416,0.7448889355810964,15.055456161499023,5929.6177,1008.5078,216.18691466709586
2307502073476446976,358.5596952348427,-37.71364710728434,10.153388842514506,15.19497013092041,3479.958,99.7491,435.49708733234104
2307511591123969664,358.6647425091791,-37.52013163917044,0.5354360618194115,15.22867202758789,6164.44,1762.7773,388.1320391504955
2307459089443732480,358.82160694256197,-37.69048300293554,3.275549344024401,15.229925155639648,4125.5615,298.2119,493.4999082776117
2307503585304934016,358.5899743378721,-37.68300763532883,0.46282587690452354,15.24018383026123,5053.7583,1346.9312,296.95873967831756
2307510113655217024,358.7091456548871,-37.57799857694095,2.0455361983549896,15.273811340332031,4478.3184,485.4986,215.38447296205183
2307510457252598016,358.7384690885883,-37.56855633191802,0.7817329358713591,15.29791259765625,5648.965,1162.01,294.30931600050354
2307506231004773888,358.8163037760816,-37.640123454828824,0.610034294263879,15.310751914978027,5780.7075,1239.736,426.41131381532614
2307505681248962304,358.7793262857076,-37.67970925697535,0.6120108545870948,15.430143356323242,5787.9194,1458.9562,369.1691986547591
2307511728562922368,358.68575535914516,-37.49733024914656,1.5475356842427896,15.48373794555664,4429.6064,641.1792,473.00341165291377
2307505303291853824,358.56281611160637,-37.57844723128912,1.1642834192743226,15.490824699401855,5052.912,880.6367,347.7373850963653
2307506883839810176,358.70641773128983,-37.64129202484213,1.5343012635239544,15.770296096801758,,,120.85979608371008
2307499393416878208,358.6874284092267,-37.74564200741196,0.1751330074667936,15.79610824584961,5201.2515,5661.818,427.5613758436274
2307500699086902528,358.7157072810447,-37.67932476145916,1.0609482835260389,15.815736770629883,5018.2134,793.7138,230.42649793681815
2307510178079647744,358.6656790792225,-37.59477238047044,0.8773703237533276,15.832853317260742,,,119.46057937139352
2307506918199549568,358.6898607547437,-37.629715486852774,0.5401743440614991,15.953119277954102,5662.8438,1342.7466,63.992747565769385
2307511797282400384,358.6601537045961,-37.500769121935164,0.26247067793546636,15.968859672546387,6786.0806,2997.727,458.23933398217696
2307500355489526144,358.614897113645,-37.72617007107819,1.443755346217071,15.973039627075195,4506.012,648.9048,384.1683500300032
2307509907496787968,358.68736388461207,-37.60975480588485,0.6957620764755954,16.015531539916992,5298.507,1381.5203,86.46735665959034
