source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2307509873137050624,358.6752933923101,-37.631038534291164,4.0745663827269825,14.98137378692627,3600.122802734375,0.7447999715805054,,-0.8533999919891357,4.218999862670898,239.35850524902344
2307506883839810176,358.70641773128983,-37.64129202484213,1.5343012635239544,15.770296096801758,,,,,,
2307510178079647744,358.6656790792225,-37.59477238047044,0.8773703237533276,15.832853317260742,,,,,,
2307506918199549568,358.6898607547437,-37.629715486852774,0.5401743440614991,15.953119277954102,5662.84375,0.7782999873161316,0.9548810124397278,-0.5016999840736389,4.542799949645996,1342.74658203125
2307509907496787968,358.68736388461207,-37.60975480588485,0.6957620764755954,16.015531539916992,5298.5068359375,0.9174000024795532,0.8529308438301086,-0.7989000082015991,4.427999973297119,1381.520263671875
2307507055638501760,358.7092563371447,-37.6157965124504,3.501114132583778,16.499460220336914,3639.548828125,0.5012000203132629,,-0.438400000333786,4.680600166320801,285.91400146484375
2307507055638501888,358.7082626655054,-37.61656092918635,3.412508826647671,16.70973777770996,,,,,,
2307506918199549312,358.69521316660945,-37.63147846919524,0.49089606817410153,17.0838623046875,4667.25146484375,0.8736000061035156,,-0.6078000068664551,4.437699794769287,1613.2322998046875
2307507051343441920,358.7138847162669,-37.62049152061513,2.7390896367375674,17.591873168945312,,,,,,
2307503855887751808,358.64855719604634,-37.66500172834245,0.4706255251204502,18.266874313354492,4664.47998046875,0.4609000086784363,,-1.2582000494003296,4.829800128936768,1458.1025390625
2307501038389214720,358.6896227470472,-37.648456441081954,0.4796662187921418,18.473861694335938,3857.825439453125,0.5687999725341797,,-0.5637000203132629,4.620699882507324,1177.430419921875
2307503997621258624,358.67417478663,-37.63123759400929,4.099997192617542,19.016586303710938,,,,,,
2307504199485152128,358.61791605633874,-37.63201283086944,0.3321079760020255,19.319705963134766,,,,,,
2307503958966971520,358.66145245998325,-37.65535624988,1.024963285628702,19.38145637512207,,,,,,
2307504272499697536,358.65395797810845,-37.618280258136416,0.08741476475319923,19.62272834777832,,,,,,
2307509907496255104,358.6876953341342,-37.60970775930045,,19.683107376098633,,,,,,
2307504268204643456,358.6498089873864,-37.60486602317301,0.4396374868968924,19.938602447509766,,,,,,
2307509971921212928,358.6753777490343,-37.60398637980845,0.6090975583284022,20.099733352661133,,,,,,
2307510182374164992,358.6725596812793,-37.5955263504993,1.202632385426457,20.415311813354492,,,,,,
2307504302564375296,358.6305173311283,-37.614928681782175,-2.338886806776268,20.48949432373047,,,,,,
2307501008324227072,358.66782154360163,-37.66372408792873,0.1692530066233236,20.546403884887695,,,,,,
2307504302564378496,358.62220397690476,-37.60955745336152,,20.69463539123535,,,,,,
2307504031981203712,358.6491108571059,-37.63909970192262,,20.78050994873047,,,,,,
2307504031981823872,358.6524769331456,-37.63533159828192,,20.916650772094727,,,,,,
2307510006281096960,358.70866095168606,-37.603486000509484,,21.13727569580078,,,,,,
