source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1560420996561363712,203.50941250084827,53.76384632823237,2.5274695136143808,11.190873146057129,6009.05224609375,1.5268000364303589,1.1830388307571411,-0.28130000829696655,4.164100170135498,334.16009521484375
1560420515525025408,203.47787420674686,53.71513119459991,0.6971137001079706,16.35138511657715,4955.51025390625,0.9473999738693237,,-0.5069000124931335,4.412899971008301,1412.7783203125
1560420343726333184,203.4783822084697,53.693201824886536,0.4560152981071196,17.323482513427734,5311.8955078125,0.6384999752044678,,-0.8206999897956848,4.656000137329102,1783.1055908203125
1560409142451626496,203.52481275664582,53.736484427821566,0.6706550728596166,17.40693473815918,4683.4443359375,0.5873000025749207,0.7616496682167053,-0.5203999876976013,4.682199954986572,1260.9393310546875
1560420511229343616,203.45980487002242,53.71167502549104,2.0987930085699267,18.596511840820312,3284.23486328125,0.3192000091075897,,-0.8167999982833862,4.603899955749512,408.6217041015625
1560409000717008000,203.57633148962728,53.73136620420028,-0.03494386014140077,19.021404266357422,,,,,,
1560409035076723968,203.5367337888897,53.70332502425932,2.743337620439677,19.022863388061523,,,,,,
1560420442509858816,203.48687004412614,53.701081990797896,2.786064470361107,19.327693939208984,,,,,,
1560420893480768768,203.51297076579286,53.73786829968594,0.6536885903929021,19.732582092285156,,,,,,
1560420893482148224,203.51263026367255,53.738086616963386,0.4625656795063207,19.911582946777344,,,,,,
1560420992266039168,203.51276135600781,53.75278423012478,0.31346018806427056,20.066795349121094,,,,,,
1560420756043194368,203.4490900623529,53.745951133866804,1.7767476090911654,20.18552017211914,,,,,,
1560408863278042880,203.56863912601688,53.71465060191684,0.9466842970561499,20.659048080444336,,,,,,
1560409211171173248,203.5572503995356,53.738813384844214,2.024754780430954,20.795166015625,,,,,,
1560420545589090560,203.47001912165834,53.72357743134981,,20.808048248291016,,,,,,
1560420996560743808,203.5117290617168,53.7525528121207,1.080753872787662,20.84911346435547,,,,,,
1560420992265709312,203.52423391874214,53.7459992453485,3.841721998981915,20.909273147583008,,,,,,
1560420751747535616,203.4568178635163,53.74199998387079,,21.06946563720703,,,,,,
1560421030920102912,203.5222637383312,53.765862879736126,,21.174560546875,,,,,,
1560420515524406784,203.4564688860054,53.721456288278254,,21.24190330505371,,,,,,
