source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1561909043813942528,203.688880960024,53.67962042569849,7.852679604440214,10.169339179992676,5675.4985,126.7945,418.7742899874116
1560420996561363712,203.50941250084827,53.76384632823237,2.5274695136143808,11.190873146057129,6009.0522,334.1601,127.17309462248208
1560420717387331072,203.43413459073216,53.73540806141058,7.580243241213815,11.87459659576416,4836.7393,130.2769,164.67578892343965
1560422233511919360,203.38069032040963,53.79997029504465,9.610327098276732,12.011880874633789,4514.686,103.7877,377.5572959641084
1561922620207687424,203.46731420150388,53.82264383580313,1.3581569574948877,12.067291259765625,6203.2354,487.7911,351.1001930701361
1560419656531563520,203.29835887179524,53.69092446923581,1.733733023847859,13.119959831237793,5960.4893,482.8162,472.0204497553087
1560421649396366592,203.3874794562929,53.77249989083024,1.5062229971726404,13.320178031921387,5997.326,670.9335,306.1481279713957
1561909048111049728,203.69393879559465,53.68748359090366,2.4890028862629388,13.620656967163086,4913.3276,344.9336,417.7126805823069
1560418728818627840,203.43227704612153,53.645568156374615,0.8626981949289826,13.768170356750488,5634.439,1106.8156,342.1418248233579
1560420171927615872,203.32556668922072,53.73363146823509,1.6129178765362502,14.06222915649414,5593.179,596.1245,394.4478037001828
1561923135603334400,203.50528657013618,53.85799951595183,0.9339976102636368,14.269837379455566,5681.1,1020.8158,466.2361940863171
1560422405310611840,203.39333759439148,53.8325513799128,1.640859389081025,14.279996871948242,5149.627,601.3012,449.9318689797232
1560418518364079744,203.38543340385084,53.625523350481494,1.1657218074041333,14.548768997192383,5689.3457,768.0775,456.8589995324338
1561910456859901952,203.59191165048702,53.763077222892456,1.0076339656141464,14.58549976348877,5566.682,934.3678,213.19099650675818
1560418316501766912,203.4074190509657,53.618787760744,0.5730634612592204,14.839004516601562,6947.9087,1846.0784,452.18836345361905
1561910903536502784,203.63883323274774,53.8069990975468,0.6818014045594194,15.535919189453125,5554.517,1352.3243,392.7828856361063
1561910525579378816,203.55325057712082,53.783655576428515,0.5616588862898465,15.566564559936523,5620.79,1461.7059,218.25488603502788
1560408111659494656,203.64535102226904,53.694877160873176,1.1104144397491647,15.636247634887695,5166.6514,799.8481,311.6557847688538
1560407836781465600,203.68874974314278,53.679234631408754,,15.652701377868652,,,419.1083316319765
1561911075335194496,203.5860601787842,53.83339829249841,0.6449431378333723,15.746627807617188,5542.8413,1211.1012,410.2576625397779
1560419931409471744,203.37634096914456,53.72020877662895,2.140091683470062,15.794942855834961,4273.1323,403.2518,287.49654579500174
