source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,radius_sun,mass_sun,mh_gspphot,logg_gspphot,sep_arcsec,is_target
2275137089721075456,313.506980440764,72.65846790795601,2.7736871733975867,11.351306915283203,6176.669,354.4553,1.9567,1.3690306,-0.33489999175071716,4.009799957275391,280.6373494610687,False
2275131179845924224,313.2886266746446,72.5993291647908,0.9575555073542382,11.752134323120117,4528.0,,12.584745,,,,248.78674344600256,False
2275082453439882624,313.4349894075262,72.49928159121373,0.9969194528756059,11.857461929321289,4967.7676,982.5079,11.0373,2.500731,0.08489999920129776,2.740799903869629,303.7343155165847,False
2275089600265455616,313.77770538374324,72.6337130264037,2.123264400539633,11.92489242553711,5997.7446,459.8811,2.7067,1.5221285,0.03009999915957451,3.851300001144409,345.1330819864731,False
2275088092734186112,313.9097712419952,72.54445930386105,6.702565965107142,12.158040046691895,4881.538,148.2928,0.7251,0.80956835,0.12960000336170197,4.626500129699707,449.48189050602645,False
2275082419080144640,313.49358053068914,72.49720343218462,0.4848085807584186,12.649737358093262,5117.859,2288.102,18.4584,3.3977158,0.16750000417232513,2.416800022125244,300.52735706908,False
2275131386004498304,313.28926803921473,72.64352557442393,0.6708898681925597,12.669389724731445,5517.888,1493.7257,10.9336,2.9891315,0.11569999903440475,2.8029000759124756,329.0661822857771,False
2275081942340870400,313.7070359643709,72.52037500480164,4.28836024361044,12.728158950805664,5039.676,232.9414,0.7847,0.82175285,-0.06809999793767929,4.547800064086914,302.86237810378606,False
2275135921489977984,313.5643351236997,72.59147785335225,0.7197275266380694,13.070756912231445,4897.033,1370.7292,8.2788,2.8031995,0.13539999723434448,2.890500068664551,69.806226083303,False
2275087577337970560,313.8432142646027,72.51413061828863,0.8967951815177048,13.087039947509766,8211.929,1291.7214,2.3488,1.8926942,0.24330000579357147,4.014900207519531,431.1387596753147,False
2275128053109739264,313.2615938330127,72.50900595706307,0.9735109883504114,13.173417091369629,4750.0,,,,,,372.4874594097855,False
2275131317285023872,313.33786663175226,72.6378602227095,0.323448495364976,13.181382179260254,4589.0034,2998.555,22.4262,3.801526,0.18940000236034393,2.2135000228881836,277.9626095064241,False
2275128087469620096,313.1943523195577,72.50971909963513,,13.52782154083252,4750.0,,,,,,426.3700879502239,False
2275136196367879424,313.4694741959145,72.61727939142959,1.2508554066686608,13.89936351776123,5472.4805,768.9031,2.0743,1.150997,-0.15209999680519104,4.029900074005127,139.63311987451618,False
2275089089167054208,313.68364048321814,72.60347404916864,2.933651349615913,13.953550338745117,4974.9834,338.5543,0.8099,0.7854861,-0.164000004529953,4.521200180053711,203.59257506224864,False
2275088505051042560,313.88400146933026,72.59797676855108,1.7809284345748253,13.9901704788208,6011.2197,503.461,1.1634,1.0876575,-0.6211000084877014,4.215199947357178,406.80874143836655,False
2275089467123708416,313.7159626546818,72.62301178638577,1.8737873354555925,14.477766036987305,5375.9727,526.4476,1.2218,0.9026327,-0.2500999867916107,4.304500102996826,268.5781543588532,False
2275135852770502528,313.57844180417544,72.58475432799135,1.0015754112426611,14.591947555541992,4750.0,,,,,,74.38484887184879,False
2275130664449844352,313.198000970829,72.57743402872711,0.8033333530095692,14.601076126098633,6021.141,1303.4015,2.2292,1.3501784,-0.34040001034736633,3.809499979019165,337.4023008150763,False
2275129496218755200,313.38965043387867,72.53653486672505,0.8016099790768199,14.615156173706055,5584.855,1176.3269,2.2355,1.2770244,-0.10119999945163727,3.9900999069213867,205.39246009867645,False
2275131248565545728,313.2579902618008,72.61429145545495,1.8122270826781257,14.654326438903809,5000.0,,,,,,298.1902941720926,False
2275082178561976832,313.48092171382626,72.48102553097019,0.7460978263498612,14.754217147827148,5328.7305,1497.3506,3.4181,1.4313675,-0.0997999981045723,3.5378000736236572,359.6463543238603,False
2275137055361335296,313.44980485534586,72.64756146626137,0.8893970098314746,14.754693031311035,6301.199,1070.8477,1.6269,1.2970673,-0.3531999886035919,4.041800022125244,250.1244024534308,False
2275082973133156992,313.61502065223556,72.55798551959442,0.8203367064085659,14.843816757202148,5465.4487,1085.6178,1.9712,1.1798176,-0.24410000443458557,4.05079984664917,138.5468899210835,False
