source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,radius_sun,mass_sun,mh_gspphot,logg_gspphot,sep_arcsec,is_target
355973456500626944,30.903777864965615,46.661176203404416,2.1440368429279797,9.596404075622559,7498.4727,584.3427,3.8198,2.0315402,-0.28060001134872437,3.575900077819824,356.6144401605676,False
356349042800473856,30.97790069259982,46.700417469684254,1.206278463083296,9.803438186645508,8745.428,817.7814,4.1134,2.7036796,0.147599995136261,3.641200065612793,166.58130611669304,False
353345039594149376,31.060680630230063,46.60599179939805,2.8328364988376893,9.912599563598633,6282.04,351.1136,2.7663,1.6366065,-0.34610000252723694,3.801800012588501,297.92884183362054,False
356351203166133504,31.077961447303686,46.797389956973724,4.971254258134271,10.263315200805664,5184.0,,2.3297167,1.1599042,,,403.80608491555154,False
356348871002438016,30.96580979935774,46.6922069623182,0.7936775359570137,10.875077247619629,4500.0,,,,,,190.8253735823644,False
353345245752577664,31.15033465287882,46.6040931754719,0.7740621467598845,11.239791870117188,4815.5015,1259.4504,10.4189,2.7029405,-0.06830000132322311,2.649899959564209,401.85616464302484,False
356350138014244736,31.11243487777633,46.741852868580516,1.478627327869975,12.222752571105957,7161.1396,681.0347,1.5579,1.4847131,-0.15240000188350677,4.197299957275391,259.4928822526517,False
353346066088728320,31.20682886600012,46.63710675633102,0.5275218332966726,12.242429733276367,4665.6426,1550.0502,8.6735,2.9026985,0.10920000076293945,2.7183001041412354,444.4581355929609,False
356353951945203072,30.98127319515137,46.79040935408994,4.013418712785371,12.277769088745117,5285.242,248.4128,0.9352,,-0.0640999972820282,4.456099987030029,399.2655755575387,False
356351959080376064,30.913182510781883,46.738060524872566,1.5360574420600932,12.320281982421875,6323.735,634.3004,1.6086,1.296783,-0.3598000109195709,4.120999813079834,367.54478533813557,False
356349072862355712,30.989002074495446,46.71524077684158,3.1169920122496872,12.38601016998291,5535.534,318.6604,1.0326,0.8870167,0.08299999684095383,4.411900043487549,165.49568776162383,False
353346856364238336,31.160250358707273,46.65248091985185,0.8680453383996674,12.555135726928711,6000.0,,,,,,316.7783036450954,False
356350344176165632,31.101930705822355,46.749343971981425,0.42616692074999235,12.590631484985352,5886.4775,2018.576,7.0748,2.5784233,-0.1266999989748001,3.0673999786376953,265.1635248676746,False
356348389965443840,31.04936402957987,46.70963483334149,1.5468071263196355,12.622213363647461,6142.826,633.7664,1.4867,1.2096622,-0.1753000020980835,4.180200099945068,80.11784695385253,False
356349077160211584,30.98799503582539,46.71041150795089,2.4297082750161887,12.803646087646484,5794.23,401.642,0.9851,1.0102489,-0.35679998993873596,4.362199783325195,157.89025923003834,False
356347389235167360,31.008633128209926,46.60090793143408,2.850082865415647,12.928783416748047,5084.171,356.3809,1.1264,0.85686857,-0.8325999975204468,4.296800136566162,324.1510109224212,False
