source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,radius_sun,mass_sun,mh_gspphot,logg_gspphot,sep_arcsec,is_target
1827242816201846144,300.1821218062407,22.709741105168273,50.56684941372739,7.428370952606201,4897.251,19.7679,0.8164,0.79787195,-0.1873999983072281,4.513000011444092,10.158476579354929,False
1827245702419983360,300.0488707988458,22.713001988583382,1.0011409925429202,9.468963623046875,4955.799,1012.5737,35.7872,4.6973505,0.11140000075101852,2.012700080871582,432.57354359949505,False
1833246561971338240,300.2452654519047,22.685192305707808,1.0850520179355825,10.056657791137695,4346.0,,23.724375,,,,236.6018692328487,False
1827242850561599104,300.1591683052801,22.701767456942758,1.057670645622502,10.555388450622559,4647.079,1081.1595,15.0472,3.0022879,-0.4481000006198883,2.1916000843048096,71.72230529955489,False
1833251509799550208,300.2006226537299,22.803329368639634,2.387534818539578,10.63699722290039,6354.868,423.7882,2.2994,1.5070072,-0.21799999475479126,3.8559999465942383,345.2982800693086,False
1827242163366856576,300.0979990172324,22.650750480380683,4.46012765829447,10.69013500213623,6007.429,220.9669,1.2718,1.0958368,-0.2087000012397766,4.208499908447266,342.41217089643334,False
1827242713122840064,300.1369529608463,22.686596581704652,1.1353744754182828,10.837428092956543,4545.0,,12.03288,,,,162.37333811794477,False
1827053803285232896,300.2120869610577,22.626689796519827,2.5624932592600285,11.06114673614502,6483.447,372.6824,1.5747,1.3357161,-0.21230000257492065,4.127699851989746,317.6271091801601,False
1827242266446049920,300.13553532673234,22.670918689498688,0.3589517544024927,11.147966384887695,3424.9492,6834.035,624.3259,,0.4498000144958496,-0.04490000009536743,200.49274547238176,False
1827054043803399168,300.2366928008901,22.658608963023585,0.9441543769801211,11.18625545501709,4411.0,,14.192978,,,,264.92183077218846,False
1827242644403170560,300.14176540304794,22.67788862467091,1.12946048608487,11.257158279418945,7997.0186,954.5565,2.8535,2.2480943,-1.2411999702453613,3.688199996948242,168.22786170681348,False
1833252059555460480,300.1104955943903,22.80870713740129,2.087227715663158,11.420644760131836,5881.0,,2.1123557,1.2602538,,,423.5543890981209,False
1827241132574638208,300.16817183796917,22.612929326325588,0.630859277328334,11.484275817871094,4553.0,,21.855104,,,,349.5147093451435,False
1827243125439542912,300.1394089171212,22.73290771616359,2.645874888440747,11.769481658935547,6422.9634,384.8506,1.2204,1.2377402,-0.4512999951839447,4.2957000732421875,156.37604225605114,False
1833246596356853888,300.22737010391813,22.69580803401512,2.732662251109685,11.843721389770508,6051.0,,1.2039763,1.0796697,,,167.7896415329555,False
1827053283555063040,300.18384445702867,22.587000448938294,1.1219383857935534,11.939172744750977,8000.0,,,,,,441.2615508716502,False
1827243121114533504,300.1384080777388,22.72817184041553,0.21908061283981384,11.996665954589844,,,,,,,150.8548300751995,False
1833247588477839872,300.28582480004997,22.783182352038207,0.19222672570286264,12.040677070617676,4250.0,,107.57462,6.017305,,,442.69652473367455,False
1833251578519046656,300.1929486605808,22.818097225282294,1.935982427463078,12.141924858093262,6171.3237,459.7695,1.3544,1.0877638,-0.35670000314712524,4.1616997718811035,393.6748456059323,False
1833247416678641152,300.2432148345174,22.74655938793182,2.192005454239463,12.147706031799316,5602.598,442.7725,1.6673,1.0101526,-0.22220000624656677,3.9677000045776367,251.3230464677958,False
1827241884179091456,300.15448239090455,22.67081257858613,0.7414435366379185,12.186875343322754,4707.0293,1299.0989,10.4736,2.6037436,-0.06880000233650208,2.3571999073028564,161.4406410685517,False
1827245805499196672,300.05315611863506,22.717455035545665,1.4339975855148839,12.338696479797363,6244.1157,714.1772,1.944,1.3741875,-0.45419999957084656,3.8965001106262207,419.1323943926777,False
